node_id,kind,lat,lon
DEPOT,depot,51.190491,71.428779
SITE-0001,site,51.153648,71.442995
SITE-0002,site,51.179829,71.442292
SITE-0003,site,51.180114,71.442659
SITE-0004,site,51.153565,71.439741
SITE-0005,site,51.163615,71.443401
SITE-0006,site,51.196519,71.456844
SITE-0007,site,51.201232,71.459965
SITE-0008,site,51.165872,71.446546
SITE-0009,site,51.198499,71.45794
SITE-0010,site,51.194972,71.465026
SITE-0011,site,51.200242,71.460916
SITE-0012,site,51.162937,71.447686
SITE-0013,site,51.163639,71.447248
SITE-0014,site,51.159702,71.445102
SITE-0015,site,51.1709,71.448198
SITE-0016,site,51.193525,71.462627
SITE-0017,site,51.195811,71.45605
SITE-0018,site,51.167508,71.450829
SITE-0019,site,51.165523,71.439592
SITE-0020,site,51.166973,71.444571
SITE-0021,site,51.175821,71.449565
SITE-0022,site,51.173326,71.444114
SITE-0023,site,51.200837,71.45841
SITE-0024,site,51.173882,71.453953
SITE-0025,site,51.167973,71.448648
SITE-0026,site,51.202841,71.460523
SITE-0027,site,51.178459,71.451085
SITE-0028,site,51.199829,71.45496
SITE-0029,site,51.20165,71.456412
SITE-0030,site,51.168529,71.445021
SITE-0031,site,51.172479,71.448079
SITE-0032,site,51.195425,71.462969
SITE-0033,site,51.168876,71.450926
SITE-0034,site,51.193238,71.464007
SITE-0035,site,51.171312,71.446418
SITE-0036,site,51.173122,71.440546
SITE-0037,site,51.171415,71.439568
SITE-0038,site,51.179023,71.448791
SITE-0039,site,51.175038,71.443162
SITE-0040,site,51.163213,71.43842
SITE-0041,site,51.176629,71.441743
SITE-0042,site,51.159826,71.43905
SITE-0043,site,51.166291,71.437526
SITE-0044,site,51.195059,71.464045
SITE-0045,site,51.168912,71.439379
SITE-0046,site,51.195325,71.461371
SITE-0047,site,51.16833,71.450886
SITE-0048,site,51.195671,71.458427
SITE-0049,site,51.161711,71.445948
SITE-0050,site,51.198637,71.461147
SITE-0051,site,51.168197,71.437257
SITE-0052,site,51.166347,71.442507
SITE-0053,site,51.192945,71.461291
SITE-0054,site,51.201098,71.462367
SITE-0055,site,51.160955,71.438765
SITE-0056,site,51.194881,71.454214
SITE-0057,site,51.174578,71.441292
SITE-0058,site,51.200705,71.457454
SITE-0059,site,51.193303,71.460554
SITE-0060,site,51.177199,71.448603
SITE-0061,site,51.163697,71.445458
SITE-0062,site,51.164817,71.447816
SITE-0063,site,51.172133,71.447363
SITE-0064,site,51.198386,71.460153
SITE-0065,site,51.16369,71.449616
SITE-0066,site,51.16127,71.44192
SITE-0067,site,51.159344,71.4353
SITE-0068,site,51.192262,71.46342
SITE-0069,site,51.164633,71.445219
SITE-0070,site,51.167562,71.442293
SITE-0071,site,51.17931,71.445977
SITE-0072,site,51.174743,71.453024
SITE-0073,site,51.169007,71.447244
SITE-0074,site,51.160982,71.44031
SITE-0075,site,51.201983,71.459333
SITE-0076,site,51.176139,71.439779
SITE-0077,site,51.161488,71.444245
SITE-0078,site,51.186027,71.447444
SITE-0079,site,51.159872,71.436129
SITE-0080,site,51.197853,71.459047
SITE-0081,site,51.200501,71.462179
SITE-0082,site,51.196501,71.458917
SITE-0083,site,51.169813,71.447088
SITE-0084,site,51.173226,71.441809
SITE-0085,site,51.170399,71.436756
SITE-0086,site,51.170358,71.441365
SITE-0087,site,51.175375,71.453536
SITE-0088,site,51.192919,71.46271
SITE-0089,site,51.199272,71.457955
SITE-0090,site,51.165671,71.443732
SITE-0091,site,51.173637,71.445223
SITE-0092,site,51.169649,71.447938
SITE-0093,site,51.165663,71.450209
SITE-0094,site,51.199941,71.457091
SITE-0095,site,51.155504,71.444909
SITE-0096,site,51.200277,71.458248
SITE-0097,site,51.17129,71.438709
SITE-0098,site,51.197361,71.459426
SITE-0099,site,51.15808,71.444433
SITE-0100,site,51.173259,71.450055
SITE-0101,site,51.166921,71.450386
SITE-0102,site,51.173458,71.442793
SITE-0103,site,51.172585,71.44431
SITE-0104,site,51.156721,71.446146
SITE-0105,site,51.15828,71.434898
SITE-0106,site,51.164398,71.434502
SITE-0107,site,51.201638,71.458033
SITE-0108,site,51.167972,71.440193
SITE-0109,site,51.163102,71.442299
SITE-0110,site,51.165134,71.437863
SITE-0111,site,51.19457,71.462807
SITE-0112,site,51.196199,71.457837
SITE-0113,site,51.198125,71.461662
SITE-0114,site,51.195432,71.455108
SITE-0115,site,51.171952,71.444201
SITE-0116,site,51.177843,71.449235
SITE-0117,site,51.162872,71.445683
SITE-0118,site,51.163093,71.44909
SITE-0119,site,51.169755,71.441562
SITE-0120,site,51.180427,71.443941
SITE-0121,site,51.175151,71.45163
SITE-0122,site,51.170464,71.446743
SITE-0123,site,51.197533,71.456788
SITE-0124,site,51.174923,71.440135
SITE-0125,site,51.161132,71.445724
SITE-0126,site,51.158472,71.436798
SITE-0127,site,51.169548,71.445036
SITE-0128,site,51.175103,71.454475
SITE-0129,site,51.165561,71.442743
SITE-0130,site,51.156127,71.444904
SITE-0131,site,51.180636,71.447271
SITE-0132,site,51.196047,71.45254
SITE-0133,site,51.173989,71.454894
SITE-0134,site,51.168334,71.443411
SITE-0135,site,51.177709,71.447576
SITE-0136,site,51.176897,71.444024
SITE-0137,site,51.159915,71.439953
SITE-0138,site,51.195233,71.459558
SITE-0139,site,51.166107,71.440337
SITE-0140,site,51.196155,71.462672
SITE-0141,site,51.166047,71.448834
SITE-0142,site,51.198405,71.458983
SITE-0143,site,51.175419,71.446417
SITE-0144,site,51.169112,71.441311
SITE-0145,site,51.172603,71.441762
SITE-0146,site,51.165327,71.440627
SITE-0147,site,51.172199,71.445632
SITE-0148,site,51.154943,71.445073
SITE-0149,site,51.195944,71.464243
SITE-0150,site,51.173845,71.450529
SITE-0151,site,51.167832,71.447462
SITE-0152,site,51.179003,71.451517
SITE-0153,site,51.173541,71.448889
SITE-0154,site,51.193673,71.463457
SITE-0155,site,51.162156,71.440666
SITE-0156,site,51.19904,71.456169
SITE-0157,site,51.164354,71.443278
SITE-0158,site,51.179434,71.443402
SITE-0159,site,51.17398,71.446839
SITE-0160,site,51.160837,71.435848
SITE-0161,site,51.171269,71.441131
SITE-0162,site,51.175383,71.444714
SITE-0163,site,51.195022,71.460461
SITE-0164,site,51.202946,71.456472
SITE-0165,site,51.165685,71.445017
SITE-0166,site,51.197361,71.463177
SITE-0167,site,51.171809,71.442917
SITE-0168,site,51.176731,71.442591
SITE-0169,site,51.16801,71.451882
SITE-0170,site,51.160821,71.437684
SITE-0171,site,51.197712,71.460728
SITE-0172,site,51.200586,71.456005
SITE-0173,site,51.162251,71.445851
SITE-0174,site,51.199044,71.459503
SITE-0175,site,51.197928,71.464835
SITE-0176,site,51.178368,71.442439
SITE-0177,site,51.174121,71.440292
SITE-0178,site,51.161373,71.443039
SITE-0179,site,51.185657,71.445552
SITE-0180,site,51.193863,71.460524
SITE-0181,site,51.179051,71.445182
SITE-0182,site,51.19902,71.454282
SITE-0183,site,51.165741,71.437687
SITE-0184,site,51.166778,71.445751
SITE-0185,site,51.154036,71.444733
SITE-0186,site,51.202454,71.455846
SITE-0187,site,51.200799,71.460999
SITE-0188,site,51.177684,71.441575
SITE-0189,site,51.162963,71.43523
SITE-0190,site,51.171076,71.43683
SITE-0191,site,51.175816,71.44864
SITE-0192,site,51.202305,71.460416
SITE-0193,site,51.177524,71.450343
SITE-0194,site,51.168196,71.442234
SITE-0195,site,51.162385,71.44274
SITE-0196,site,51.177111,71.445825
SITE-0197,site,51.166225,71.441416
SITE-0198,site,51.178144,71.445479
SITE-0199,site,51.174482,71.453917
SITE-0200,site,51.19991,71.462745
SITE-0201,site,51.201242,71.457235
SITE-0202,site,51.169596,71.451435
SITE-0203,site,51.161762,71.437001
SITE-0204,site,51.163914,71.438218
SITE-0205,site,51.1995,71.460368
SITE-0206,site,51.172273,71.440819
SITE-0207,site,51.176066,71.451336
SITE-0208,site,51.180065,71.446694
SITE-0209,site,51.202674,71.457651
SITE-0210,site,51.163903,71.446408
SITE-0211,site,51.171014,71.443373
SITE-0212,site,51.16855,71.451987
SITE-0213,site,51.162198,71.435452
SITE-0214,site,51.162416,71.447224
SITE-0215,site,51.165424,71.441501
SITE-0216,site,51.17304,71.445392
SITE-0217,site,51.17528,71.442274
SITE-0218,site,51.197705,71.452798
SITE-0219,site,51.162619,71.444885
SITE-0220,site,51.162322,71.438699
SITE-0221,site,51.178127,71.443857
SITE-0222,site,51.15727,71.445582
SITE-0223,site,51.167686,71.444387
SITE-0224,site,51.161581,71.43525
SITE-0225,site,51.179643,71.449165
SITE-0226,site,51.176999,71.444882
SITE-0227,site,51.176744,71.449186
SITE-0228,site,51.198156,71.462556
SITE-0229,site,51.163,71.441195
SITE-0230,site,51.166568,71.44775
SITE-0231,site,51.160711,71.436721
SITE-0232,site,51.173946,71.441465
SITE-0233,site,51.162164,71.443874
SITE-0234,site,51.169219,71.442314
SITE-0235,site,51.176348,71.450467
SITE-0236,site,51.202503,71.45904
SITE-0237,site,51.174661,71.451201
SITE-0238,site,51.168651,71.445992
SITE-0239,site,51.173048,71.448513
SITE-0240,site,51.176271,71.446181
SITE-0241,site,51.165604,71.434461
SITE-0242,site,51.171571,71.448733
SITE-0243,site,51.173201,71.453945
