site_id,lat,lon,address,district,sector,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0001,51.165515,71.451065,"ул. улица газеты «Егемен Қазақстан» көшесі, 3/3, район Өндіріс",Өндіріс,Өндіріс,2,120,240,commercial,87.7589,60.4824,0,True
SITE-0002,51.153648,71.442995,"ул. Жұмабек Тәшенов көшесі, 13/3, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,commercial,51.7143,11.7475,0,True
SITE-0003,51.178809,71.43996,"ул. улица Сакена Жунусова, 74А, район Өндіріс",Өндіріс,Өндіріс,1,120,120,mixed,95.0,2.6591,0,True
SITE-0004,51.17869,71.439732,"ул. улица Сакена Жунусова, 74А, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,15.2484,20.5393,-1,True
SITE-0005,51.179829,71.442292,"ул. улица Михаила Лермонтова, 45А, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,18.9989,0.403,0,True
SITE-0006,51.180114,71.442659,"ул. улица Михаила Лермонтова, 45А, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,mixed,21.2396,13.8332,0,True
SITE-0007,51.191286,71.438579,"ул. улица Жанажол, 3, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,21.4627,78.0975,-3,True
SITE-0008,51.175517,71.429841,"ул. Шәкен Айманов көшесі, 12/4, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,25.9186,83.6952,-3,True
SITE-0009,51.177049,71.429452,"ул. Шәкен Айманов көшесі, 14/6, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,63.2935,67.9331,-1,True
SITE-0010,51.153565,71.439741,"ул. переулок Жумабека Ташенова, 9/4, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,39.857,35.1922,0,True
SITE-0011,51.213424,71.379218,"ул. улица Аккульская, 2/1, район Өндіріс",Өндіріс,Өндіріс,4,120,480,commercial,85.5663,29.4507,0,True
SITE-0012,51.163615,71.443401,"ул. Тараз көшесі, 3/3, район Өндіріс",Өндіріс,Өндіріс,2,120,240,commercial,95.0,61.6406,0,True
SITE-0013,51.166541,71.428347,"ул. Республика даңғылы, 28/1, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,28.8707,75.6517,-2,True
SITE-0014,51.162124,71.461397,"ул. Фестивальный переулок, 20, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,23.5143,12.2161,0,False
SITE-0015,51.208706,71.375279,"ул. переулок Елек, 17/1, район Өндіріс",Өндіріс,Өндіріс,5,240,1200,mixed,27.7524,84.3008,-3,False
SITE-0016,51.213089,71.386963,"ул. улица Шиели, 34, район Өндіріс",Өндіріс,Өндіріс,5,120,600,mixed,38.0564,84.4122,-2,False
SITE-0017,51.178536,71.445532,"ул. переулок Култегин, 36А, район Өндіріс",Өндіріс,Өндіріс,4,240,960,commercial,59.2922,74.8323,-1,False
SITE-0018,51.164888,71.473176,"ул. Пушкин көшесі, 25, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,commercial,26.6772,23.2209,0,False
SITE-0019,51.178384,71.4786,"ул. улица Каракум, 3Б, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,14.3148,56.4078,-3,False
SITE-0020,51.209837,71.395905,"ул. улица Сугир Алиулы, 3, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,51.044,50.6357,0,False
SITE-0021,51.177148,71.440069,"ул. улица Михаила Лермонтова, 16, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,52.8913,51.9155,0,False
SITE-0022,51.19784,71.459014,"ул. улица Чехоева, 19/2, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,commercial,40.0015,57.5978,-1,False
SITE-0023,51.174554,71.43003,"ул. Шәкен Айманов көшесі, 10/1, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,mixed,13.8919,83.5905,-3,False
SITE-0024,51.200375,71.456016,"ул. улица Ойыл, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,17.3229,1.0599,0,False
SITE-0025,51.168276,71.452964,"ул. улица газеты «Егемен Қазақстан» көшесі, 5/13, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,60.5955,7.9961,0,False
SITE-0026,51.203913,71.408299,"ул. улица Шардара, 4/1, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,11.7093,58.0194,-3,False
SITE-0027,51.21032,71.390966,"ул. улица Шортандинская, 27, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,14.8554,16.9611,-1,False
SITE-0028,51.192976,71.461826,"ул. улица Михаила Шолохова, 5, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,56.2429,18.0325,0,False
SITE-0029,51.21958,71.387339,"ул. улица 30, 19а, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,16.6206,32.2195,-1,False
SITE-0030,51.223242,71.380087,"ул. улица С-349, 5, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,mixed,27.8483,62.1466,-2,False
SITE-0031,51.163582,71.445489,"ул. Амангелді Иманов көшесі, 26/1, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,commercial,20.4589,76.8377,-3,False
SITE-0032,51.200189,71.452296,"ул. улица Жасыл, 13, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,10.5073,8.4883,0,False
SITE-0033,51.19828,71.458478,"ул. улица Чехоева, 19/3, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,48.7045,83.2341,-1,False
SITE-0034,51.163343,71.451811,"ул. Амангелді Иманов көшесі, 31, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,commercial,70.4096,75.4435,-1,False
SITE-0035,51.208286,71.415717,"ул. шоссе Ондирис, 5, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,mixed,37.1571,49.3841,-1,False
SITE-0036,51.210816,71.368796,"ул. улица Кеншилер, 25, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,mixed,26.3859,79.5074,-3,False
SITE-0037,51.162426,71.432397,"ул. Мәлік Ғабдуллин көшесі, 13, район Өндіріс",Өндіріс,Өндіріс,4,240,960,commercial,56.5193,33.4991,0,False
SITE-0038,51.178105,71.474739,"ул. улица Садвакасова, 6, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,38.0727,58.1878,-1,False
SITE-0039,51.191479,71.433576,"ул. улица Мунайшылар, 8, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,23.0461,8.4086,0,False
SITE-0040,51.194555,71.428278,"ул. улица Телжан Шонанулы, 24, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,30.8411,23.6396,0,False
SITE-0041,51.213603,71.389221,"ул. улица Шынгырлау, 4/1, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,32.3276,39.8154,-1,False
SITE-0042,51.166676,71.437414,"ул. Кенесары көшесі, 48, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,commercial,50.9002,40.9268,0,False
SITE-0043,51.194331,71.438352,"ул. улица Курмангазы, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,34.586,9.4088,0,False
SITE-0044,51.250549,71.340318,"ул. переулок Камкалы, 12, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,26.3271,65.0083,-2,False
SITE-0045,51.211621,71.374091,"ул. улица Акшагыл, 17, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,private,11.6268,83.5012,-3,False
SITE-0046,51.192959,71.423265,"ул. улица Телжан Шонанулы, 8/5, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,9.181,11.7125,-1,False
SITE-0047,51.173835,71.432993,"ул. улица Аймаутова, 3/2А, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,12.3471,71.8927,-3,False
SITE-0048,51.165868,71.446583,"ул. Баянауыл көшесі, 108, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,17.8905,14.0515,0,False
SITE-0049,51.170685,71.433059,"ул. Абай даңғылы, 49, район Өндіріс",Өндіріс,Өндіріс,1,240,240,commercial,95.0,49.6594,0,False
SITE-0050,51.180025,71.475502,"ул. улица Анарская, 32, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,22.4732,31.5565,-1,False
SITE-0051,51.174023,71.440311,"ул. Тараз көшесі, 17/4, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,20.7254,17.5791,0,False
SITE-0052,51.168903,71.439319,"ул. Отырар көшесі, 13, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,47.6383,76.1704,-1,False
SITE-0053,51.176062,71.431207,"ул. улица Аймаутова, 7/4, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,commercial,23.8933,15.2568,0,False
SITE-0054,51.193628,71.46352,"ул. шоссе Алаш, 13, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,76.5022,20.847,0,False
SITE-0055,51.20419,71.456738,"ул. улица Ойыл, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,16.017,45.1223,-2,False
SITE-0056,51.209364,71.387264,"ул. улица Тонкерис, 14, район Өндіріс",Өндіріс,Өндіріс,5,240,1200,mixed,18.1063,13.7066,0,False
SITE-0057,51.214235,71.378387,"ул. улица Аккульская, 4, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,private,11.7715,44.0012,-3,False
SITE-0058,51.176179,71.429651,"ул. Шәкен Айманов көшесі, 5/5, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,26.6256,45.6083,-1,False
SITE-0059,51.16699,71.4602,"ул. Абай даңғылы, 76, район Өндіріс",Өндіріс,Өндіріс,5,240,1200,commercial,50.2744,80.9412,-1,False
SITE-0060,51.165313,71.440503,"ул. Шоқан Уәлиханов көшесі, 8/4, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,commercial,56.1604,13.904,0,False
SITE-0061,51.162821,71.460339,"ул. улица Жубанова, 15/1, район Өндіріс",Өндіріс,Өндіріс,3,240,720,commercial,63.577,2.5546,0,False
SITE-0062,51.173534,71.430318,"ул. Шәкен Айманов көшесі, 4, район Өндіріс",Өндіріс,Өндіріс,4,240,960,commercial,58.8092,27.3303,0,False
SITE-0063,51.220314,71.376743,"ул. шоссе Ондирис, 37, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,mixed,16.0665,45.2103,-2,False
SITE-0064,51.177502,71.47828,"ул. улица Шагыл, 12/4, район Өндіріс",Өндіріс,Өндіріс,4,240,960,commercial,29.4594,69.5562,-2,False
SITE-0065,51.175956,71.432675,"ул. улица Аймаутова, 8/2а, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,commercial,33.4403,78.2566,-2,False
SITE-0066,51.195984,71.420661,"ул. улица Агадырь, 23, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,private,6.5892,29.1043,-3,False
SITE-0067,51.214852,71.38016,"ул. улица Аккульская, 4/1, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,52.4183,67.459,-1,False
SITE-0068,51.156285,71.448782,"ул. Макинский переулок, 7, район Өндіріс",Өндіріс,Өндіріс,5,240,1200,commercial,51.6763,37.2291,0,False
SITE-0069,51.206864,71.405793,"ул. улица Алексендра Матросова, 15, район Өндіріс",Өндіріс,Өндіріс,2,120,240,private,21.1655,23.8762,-1,False
SITE-0070,51.200858,71.452114,"ул. улица Балыкты, 13, район Өндіріс",Өндіріс,Өндіріс,4,120,480,mixed,53.0662,10.9676,0,False
