site_id,lat,lon,address,district,sector,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0001,51.153648,71.442995,"ул. Жұмабек Тәшенов көшесі, 13/3, район Жастар",Жастар,Жастар,2,1100,2200,commercial,37.4185,79.1005,-2,True
SITE-0002,51.179829,71.442292,"ул. улица Михаила Лермонтова, 45А, район Жастар",Жастар,Жастар,3,660,1980,mixed,16.3764,55.582,-3,True
SITE-0003,51.180114,71.442659,"ул. улица Михаила Лермонтова, 45А, район Жастар",Жастар,Жастар,5,1100,5500,mixed,12.7889,52.1565,-3,True
SITE-0004,51.153565,71.439741,"ул. переулок Жумабека Ташенова, 9/4, район Жастар",Жастар,Жастар,5,660,3300,commercial,46.441,51.5313,-1,True
SITE-0005,51.163615,71.443401,"ул. Тараз көшесі, 3/3, район Жастар",Жастар,Жастар,2,240,480,commercial,95.0,46.6554,0,True
SITE-0006,51.196519,71.456844,"ул. улица Чехоева, 15, район Жастар",Жастар,Жастар,1,240,240,commercial,84.8463,67.2235,0,False
SITE-0007,51.201232,71.459965,"ул. улица Жолымбет, 10, район Жастар",Жастар,Жастар,6,660,3960,commercial,32.9625,47.8559,-1,False
SITE-0008,51.165872,71.446546,"ул. Баянауыл көшесі, 108, район Жастар",Жастар,Жастар,5,660,3300,mixed,15.4202,17.8574,-1,False
SITE-0009,51.198499,71.45794,"ул. улица Чехоева, 15А/1, район Жастар",Жастар,Жастар,6,240,1440,commercial,57.8247,50.4982,0,False
SITE-0010,51.194972,71.465026,"ул. улица Жолымбетская, 16а, район Жастар",Жастар,Жастар,6,240,1440,commercial,31.0712,7.1809,0,False
SITE-0011,51.200242,71.460916,"ул. улица Жолымбет, 10, район Жастар",Жастар,Жастар,3,1100,3300,mixed,23.7035,6.758,0,False
SITE-0012,51.162937,71.447686,"ул. переулок Гастелло, 10, район Жастар",Жастар,Жастар,5,1100,5500,private,5.5965,75.5907,-3,False
SITE-0013,51.163639,71.447248,"ул. переулок Амангельды Иманова, 13, район Жастар",Жастар,Жастар,3,1100,3300,private,8.4574,60.2603,-3,False
SITE-0014,51.159702,71.445102,"ул. Жәнібек Тархан көшесі, 6Б, район Жастар",Жастар,Жастар,5,1100,5500,commercial,18.1311,27.7238,-1,False
SITE-0015,51.1709,71.448198,"ул. Абай даңғылы, 75/6, район Жастар",Жастар,Жастар,3,660,1980,commercial,22.4714,40.3106,-1,False
SITE-0016,51.193525,71.462627,"ул. улица Михаила Шолохова, 15, район Жастар",Жастар,Жастар,2,1100,2200,commercial,41.678,12.0096,0,False
SITE-0017,51.195811,71.45605,"ул. улица Чехоева, 15, район Жастар",Жастар,Жастар,3,1100,3300,mixed,12.4914,32.129,-2,False
SITE-0018,51.167508,71.450829,"ул. Кенесары көшесі, 75/1, район Жастар",Жастар,Жастар,2,1100,2200,multistorey,24.0819,21.5807,0,False
SITE-0019,51.165523,71.439592,"ул. Шоқан Уәлиханов көшесі, 7, район Жастар",Жастар,Жастар,3,1100,3300,mixed,14.2148,52.5118,-3,False
SITE-0020,51.166973,71.444571,"ул. Асан Қайғы көшесі, 56, район Жастар",Жастар,Жастар,2,120,240,mixed,76.7787,54.021,0,False
SITE-0021,51.175821,71.449565,"ул. улица Карагандинская, 133, район Жастар",Жастар,Жастар,6,1100,6600,mixed,11.9876,38.0276,-3,False
SITE-0022,51.173326,71.444114,"ул. Сәкен Сейфуллин көшесі, 46/5, район Жастар",Жастар,Жастар,3,1100,3300,private,5.7333,39.1834,-3,False
SITE-0023,51.200837,71.45841,"ул. улица Чехоева, 15А, район Жастар",Жастар,Жастар,2,1100,2200,commercial,61.4996,75.3574,-1,False
SITE-0024,51.173882,71.453953,"ул. улица Алмукан Сембинов, 26, район Жастар",Жастар,Жастар,4,240,960,commercial,53.7695,66.5412,-1,False
SITE-0025,51.167973,71.448648,"ул. Кенесары көшесі, 73, район Жастар",Жастар,Жастар,4,660,2640,mixed,25.2471,12.8914,0,False
SITE-0026,51.202841,71.460523,"ул. улица Жолымбет, 10, район Жастар",Жастар,Жастар,4,240,960,commercial,58.9436,50.8112,0,False
SITE-0027,51.178459,71.451085,"ул. улица Жиенкулова, 9, район Жастар",Жастар,Жастар,5,240,1200,commercial,49.56,31.7834,0,False
SITE-0028,51.199829,71.45496,"ул. улица Камысты, 7, район Жастар",Жастар,Жастар,3,660,1980,mixed,18.0118,15.4652,0,False
SITE-0029,51.20165,71.456412,"ул. улица Камысты, 7, район Жастар",Жастар,Жастар,1,660,660,mixed,34.3104,81.9412,-2,False
SITE-0030,51.168529,71.445021,"ул. Кенесары көшесі, 69А, район Жастар",Жастар,Жастар,5,1100,5500,mixed,19.7148,73.8728,-3,False
SITE-0031,51.172479,71.448079,"ул. Жақып Омаров көшесі, 182, район Жастар",Жастар,Жастар,1,660,660,private,11.163,51.7487,-3,False
SITE-0032,51.195425,71.462969,"ул. улица Мурадели, 8, район Жастар",Жастар,Жастар,6,660,3960,commercial,32.5224,9.6821,0,False
SITE-0033,51.168876,71.450926,"ул. улица Алмукан Сембинов, 10/4, район Жастар",Жастар,Жастар,2,1100,2200,mixed,20.761,26.8834,-1,False
SITE-0034,51.193238,71.464007,"ул. шоссе Алаш, 13, район Жастар",Жастар,Жастар,4,240,960,commercial,48.8587,46.4791,0,False
SITE-0035,51.171312,71.446418,"ул. Абай даңғылы, 71/1, район Жастар",Жастар,Жастар,5,1100,5500,mixed,11.3808,72.2723,-3,False
SITE-0036,51.173122,71.440546,"ул. Сәкен Сейфуллин көшесі, 44/1, район Жастар",Жастар,Жастар,6,1100,6600,commercial,29.7869,4.0352,0,False
SITE-0037,51.171415,71.439568,"ул. Шоқан Уәлиханов көшесі, 20А, район Жастар",Жастар,Жастар,2,660,1320,commercial,48.011,81.0223,-1,False
SITE-0038,51.179023,71.448791,"ул. переулок Абыралы, 12А, район Жастар",Жастар,Жастар,1,240,240,mixed,50.8941,64.6713,-1,False
SITE-0039,51.175038,71.443162,"ул. улица Карагандинская, 86Б, район Жастар",Жастар,Жастар,2,1100,2200,private,7.2018,54.9463,-3,False
SITE-0040,51.163213,71.43842,"ул. Амангелді Иманов көшесі, 18/1, район Жастар",Жастар,Жастар,4,240,960,multistorey,47.7119,25.6524,0,False
SITE-0041,51.176629,71.441743,"ул. Әліби Жангелдин көшесі, 37/2, район Жастар",Жастар,Жастар,5,1100,5500,mixed,12.591,38.3604,-3,False
SITE-0042,51.159826,71.43905,"ул. улица Рамазан, 74, район Жастар",Жастар,Жастар,2,1100,2200,commercial,30.4884,57.2329,-1,False
SITE-0043,51.166291,71.437526,"ул. Шоқан Уәлиханов көшесі, 9/3, район Жастар",Жастар,Жастар,5,660,3300,multistorey,25.7253,28.2521,-1,False
SITE-0044,51.195059,71.464045,"ул. улица Хачатуряна, 14, район Жастар",Жастар,Жастар,2,660,1320,commercial,65.4771,16.1857,0,False
SITE-0045,51.168912,71.439379,"ул. Отырар көшесі, 13, район Жастар",Жастар,Жастар,5,660,3300,commercial,29.776,58.5562,-1,False
SITE-0046,51.195325,71.461371,"ул. улица Исаака Дунаевского, 2, район Жастар",Жастар,Жастар,2,1100,2200,mixed,18.3531,76.594,-3,False
SITE-0047,51.16833,71.450886,"ул. улица Алмукан Сембинов, 8/4, район Жастар",Жастар,Жастар,4,120,480,mixed,56.1171,64.6868,-1,False
SITE-0048,51.195671,71.458427,"ул. улица Чехоева, 8В, район Жастар",Жастар,Жастар,1,1100,1100,mixed,29.6972,66.0371,-2,False
SITE-0049,51.161711,71.445948,"ул. Жәнібек Тархан көшесі, 3/9, район Жастар",Жастар,Жастар,1,660,660,multistorey,56.8936,84.6613,-1,False
SITE-0050,51.198637,71.461147,"ул. улица Жолымбет, 10, район Жастар",Жастар,Жастар,3,120,360,mixed,60.4015,54.357,0,False
SITE-0051,51.168197,71.437257,"ул. улица Луи Пастера, 73, район Жастар",Жастар,Жастар,1,1100,1100,multistorey,52.9258,15.6223,0,False
SITE-0052,51.166347,71.442507,"ул. улица Мухамед-Хайдара Дулати, 82, район Жастар",Жастар,Жастар,5,120,600,mixed,26.497,30.078,-1,False
SITE-0053,51.192945,71.461291,"ул. улица Михаила Шолохова, 3, район Жастар",Жастар,Жастар,5,240,1200,private,10.0138,5.9698,0,False
SITE-0054,51.201098,71.462367,"ул. улица Чехоева, 5, район Жастар",Жастар,Жастар,1,120,120,mixed,78.0811,26.5287,0,False
SITE-0055,51.160955,71.438765,"ул. Бараев көшесі, 25а, район Жастар",Жастар,Жастар,5,1100,5500,commercial,24.2607,60.7686,-2,False
SITE-0056,51.194881,71.454214,"ул. улица Чехоева, 1, район Жастар",Жастар,Жастар,6,1100,6600,mixed,10.088,8.1762,0,False
SITE-0057,51.174578,71.441292,"ул. улица Енгелик-Кебек, 23, район Жастар",Жастар,Жастар,1,120,120,commercial,95.0,83.8602,0,False
SITE-0058,51.200705,71.457454,"ул. улица Камысты, 7, район Жастар",Жастар,Жастар,2,1100,2200,mixed,31.4967,83.6897,-2,False
SITE-0059,51.193303,71.460554,"ул. улица Михаила Шолохова, 3, район Жастар",Жастар,Жастар,3,120,360,mixed,59.3756,30.9977,0,False
SITE-0060,51.177199,71.448603,"ул. улица Льва Толстого, 7, район Жастар",Жастар,Жастар,5,120,600,private,18.2524,79.6463,-3,False
SITE-0061,51.163697,71.445458,"ул. Амангелді Иманов көшесі, 26/1, район Жастар",Жастар,Жастар,5,660,3300,commercial,25.3181,4.9039,0,False
