detour_budget_m_per_m3,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served
0.0,3039.092605781555,6.335901333549296,153.0,20.400000000000002,67.92166398130996,0.0,294.98016677776974,1063.6824120235442,2850.668864223099,313786.31154694554,3353.0
5.0,3789.690627544403,7.818079865593306,136.0,18.133333333333333,57.48800100227865,0.0,356.3591390411059,1326.391719640541,3554.72980863665,391285.5572939596,3984.0
10.0,3871.354128681183,7.977931091892977,142.0,18.933333333333334,57.2790552597588,0.0,360.74677793714733,1354.9739450384138,3631.3301727029493,399717.3137863321,4001.0
20.0,3844.3752284812927,7.922746815214712,138.0,18.4,57.35674597242389,0.0,358.60947251770233,1345.5313299684524,3606.0239643154528,396931.7423406935,3992.0
30.0,3919.4298297309874,8.069484470710552,143.0,19.066666666666666,56.645455586185506,0.0,365.072389190197,1371.8004404058456,3676.4251802876665,404681.1299197244,4048.0
50.0,3815.253032711029,7.866476423145521,145.0,19.333333333333336,56.010234604216905,0.0,363.06116702861254,1335.33856144886,3578.7073446829454,393924.87562741374,4090.0
75.0,3790.175830680847,7.789387428969084,143.0,19.066666666666666,55.01577352939465,0.0,366.70211145043373,1326.5615407382963,3555.184929178635,391335.65451779746,4171.0
100.0,3735.342032157898,7.641284286007466,144.0,19.2,53.81728038063277,0.0,369.6356947388914,1307.3697112552643,3503.7508261641083,385674.06482030294,4277.0
400.0,3947.5109212112425,8.040226539288264,135.0,18.0,47.02695654610499,0.0,410.6160835952229,1381.628822423935,3702.7652440961456,407580.5026150608,4913.0
1600.0,4252.204326805115,8.668946637438474,124.0,16.533333333333335,41.55034772682028,0.0,457.30711115347015,1488.27151438179,3988.5676585431975,439040.0967426281,5566.0
