policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,1,312.29650048065184,6.8825731917547674,51,204.0,80.20483893838829,0,22.87899998717838,109.30377516822814,292.93411745085143,32244.6136746273,212,45.3749625001851,road_cache,True
fixed,2,184.55630159759522,11.813145144614268,8,32.0,51.55020156860834,0,14.829222227467431,64.59470555915833,173.11381089854433,19055.438139951708,158,15.622960637348665,road_cache,True
fixed,3,225.3357014312744,10.847652524349996,3,12.0,45.267618558645054,0,18.82491668065389,78.86749550094603,211.36488794253538,23265.91117277908,199,20.772761749646545,road_cache,True
fixed,4,198.30130112457275,11.065456190097827,12,48.0,52.51244362727617,0,16.226805573039584,69.40545539360046,186.00662045484924,20474.609341112136,170,17.920752449594183,road_cache,True
fixed,5,219.08730082702635,12.3849860092975,4,16.0,38.15694835789112,0,18.80183336575826,76.68055528945922,205.50388817575072,22620.763810390472,200,17.689749561489688,road_cache,True
fixed,6,145.8476000595093,13.57542154885559,3,12.0,36.45605455089006,0,13.492972204155393,51.04666002082825,136.8050488558197,15058.764706144333,157,10.743504320262103,road_cache,True
fixed,7,222.6491008987427,10.121985014531605,2,8.0,44.722952540767594,0,19.470805553860135,77.92718531455994,208.84485664302065,22988.519667795183,212,21.99658471921239,road_cache,True
fixed,8,196.32760234069823,13.264127213918867,3,12.0,47.92629086294974,0,15.202833370367687,68.71466081924437,184.15529099557492,20270.82494167709,158,14.801396215099594,road_cache,True
fixed,9,223.65080156707765,10.758403360922165,2,8.0,45.32263936011077,0,18.785083343982695,78.27778054847717,209.78445186991883,23091.945261800764,199,20.78847520994112,road_cache,True
fixed,10,182.7002015762329,11.571486832435655,3,12.0,46.38589582588886,0,15.470138908492194,63.94507055168151,171.37278907850646,18863.795812746044,170,15.788826813863881,road_cache,True
fixed,11,206.36060064697264,8.793331767036447,12,48.0,51.396567760050544,0,17.994138881895278,72.22621022644041,193.56624340686034,21306.732016799924,200,23.467851107421694,road_cache,True
