policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,1,177.46760032653808,6.705640703897623,51,204.0,86.55355561018791,35,13.002944447464413,62.11366011428832,166.46460910629273,18323.529733715055,122,26.465420406939764,road_cache,True
fixed,2,275.29790090560914,7.877164325276309,48,192.0,66.21465540145572,15,23.79791668696536,96.3542653169632,258.22943104946137,28424.50826850414,230,34.948858439099844,road_cache,True
fixed,3,143.08110007476807,9.237838405839522,5,20.0,49.33312411806958,0,12.670888890690273,50.078385026168824,134.21007187013245,14773.123582719803,142,15.48859092234414,road_cache,True
fixed,4,241.0783017463684,9.269036393646859,15,60.0,52.81165613186745,0,21.05072222911649,84.37740561122894,226.13144703809357,24891.334655312538,230,26.008992899370554,road_cache,True
fixed,5,112.24200073242187,15.518360850741905,1,4.0,27.626762211703582,0,10.11580556207233,39.284700256347655,105.28299668701172,11588.986575622559,122,7.232851575754909,road_cache,True
fixed,6,238.28730144119262,10.69864374743446,6,24.0,41.56359049010363,0,21.75075001017915,83.40055550441741,223.51348875183868,24603.163873803136,250,22.27266437377486,road_cache,True
fixed,7,130.0846001739502,11.096882722237268,1,4.0,44.683476319865996,0,10.849611106978523,45.52961006088257,122.01935496316528,13431.234967960358,122,11.72262548231415,road_cache,True
fixed,8,230.9240013999939,9.942658046701563,4,16.0,46.65774777664309,0,20.7248889190952,80.82340048999787,216.6067133131943,23842.90314454937,230,23.225580153247048,road_cache,True
fixed,9,136.97840100860597,10.203344607456991,1,4.0,43.949812753308464,0,12.116027768452962,47.94244035301209,128.4857401460724,14143.019904138566,142,13.42485295542179,road_cache,True
fixed,10,234.79740115737914,10.041540734525569,6,24.0,47.357209842926466,0,22.267694482968913,82.17909040508269,220.23996228562163,24242.831669499392,230,23.38260704854598,road_cache,True
fixed,11,133.9770994644165,9.576999918557389,8,32.0,52.617745120738014,0,10.940722215440537,46.89198481254578,125.67051929762269,13833.135519701005,122,13.98946440469406,road_cache,True
fixed,12,252.8026010017395,11.18416924349425,9,36.0,42.223860678614905,0,23.997083399726286,88.48091035060882,237.12883973963167,26101.868553429602,250,22.603610111568454,road_cache,True
fixed,13,112.24200073242187,15.559257811315865,1,4.0,27.592359232511964,0,10.11580556207233,39.284700256347655,105.28299668701172,11588.986575622559,122,7.213840280401487,road_cache,True
fixed,14,224.01400118637085,9.332737106309406,7,28.0,48.40309372466183,0,20.601888914273843,78.40490041522979,210.12513311281586,23129.44562249279,230,24.00303347609845,road_cache,True
fixed,15,136.96000031280516,10.070015974287458,1,4.0,44.41156396433045,0,12.161166662110222,47.9360001094818,128.46848029341123,14141.120032297133,142,13.60077289475167,road_cache,True
fixed,16,230.69070137405396,9.940816199884475,6,24.0,47.05391257317628,0,20.767555599113305,80.74174548091888,216.38787788886262,23818.81491687107,230,23.206414517223934,road_cache,True
fixed,17,128.5744010848999,10.730214185601739,2,8.0,46.019851312945335,0,10.860194447835287,45.001040379714965,120.60278821763612,13275.306912015914,122,11.982463617308454,road_cache,True
fixed,18,258.79840119934084,9.422197725645333,12,48.0,51.194647096825676,0,24.421333343717787,90.57944041976928,242.7529003249817,26720.934923831937,250,27.466882858437952,road_cache,True
fixed,19,110.11690097045899,15.123966844483347,1,4.0,27.216091459013178,0,10.064972220526801,38.54091533966064,103.28965311029053,11369.57002519989,122,7.280953608452632,road_cache,True
fixed,20,214.25600116348267,10.406125694476252,7,28.0,41.748633912988204,0,20.094555588199032,74.98960040721893,200.97212909134674,22121.932120129586,230,20.58941122316189,road_cache,True
fixed,21,136.93099993133544,10.109014350654997,0,0.0,44.33873164164817,0,12.161055559052361,47.9258499759674,128.44127793559264,14138.125742910384,142,13.545435309671236,road_cache,True
fixed,22,229.66949982833862,9.777685137676327,6,24.0,47.65229846558647,0,20.673027822342185,80.38432493991851,215.42999083898164,23713.37585727596,230,23.489148668057815,road_cache,True
fixed,23,126.46380067443847,10.527785990580055,2,8.0,45.89081216591866,0,10.776638882425097,44.262330236053465,118.6230450326233,13057.387419635772,122,12.01238330524523,road_cache,True
