policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,1,205.6805511646303,5.1478411140411175,75,300.0,86.57643039009214,20,20.57722204658521,71.9881929076206,192.92835699242323,21236.51690774808,182,39.95472016485151,haversine,True
fixed,2,220.3926297274811,6.923409166912098,32,128.0,57.73564462358758,4,24.265705189099243,77.13742040461838,206.72828668437728,22755.539019362423,244,31.832963272020248,haversine,True
fixed,3,149.41507461337866,8.18982681452742,3,12.0,43.247900753806206,0,15.876602984535147,52.29527611468253,140.1513399873492,15427.106453831346,188,18.243984640595897,haversine,True
fixed,4,205.44100365899283,7.532888270589427,21,84.0,51.86538768762633,0,23.167640146359712,71.90435128064749,192.70366143213528,21211.78362779101,244,27.272540927109443,haversine,True
fixed,5,136.5560317200628,11.919256960358355,1,4.0,27.672899318074347,0,14.562241268802511,47.79461110202198,128.08955775341892,14099.410275096485,182,11.456757092680148,haversine,True
fixed,6,208.26577079690296,10.725088878180886,8,32.0,36.69418332066431,0,24.830630831876114,72.89301977891603,195.35329300749495,21503.440834780227,250,19.418558966033252,haversine,True
fixed,7,142.04102243876812,8.146767169094952,5,20.0,42.802644500574345,0,15.281640897550725,49.71435785356884,133.2344790475645,14665.735566802809,182,17.435262293686968,haversine,True
fixed,8,210.25904369926357,8.789045677829591,7,28.0,45.163505027583355,0,23.110361747970543,73.59066529474225,197.22298298990924,21709.246261948963,244,23.922852537863466,haversine,True
fixed,9,142.00191683717577,7.839170218771322,2,8.0,43.05285219868564,0,15.580076673487032,49.70067089301152,133.19779799327088,14661.697913438398,188,18.11440661119265,haversine,True
fixed,10,203.86497571510415,8.381969406867407,7,28.0,45.64119544250584,0,22.854599028604166,71.35274150028644,191.22534722076767,21049.0587425845,244,24.321846790334995,haversine,True
fixed,11,166.66644102222799,8.134941343849531,16,64.0,50.13886176826252,0,16.266657640889118,58.33325435777979,156.33312167884986,17208.31003554504,182,20.48772498504087,haversine,True
fixed,12,204.9462570565751,10.34822444019741,9,36.0,37.3883323804954,0,24.697850282263,71.73118996980128,192.23958911906743,21160.701041091375,250,19.804968305525602,haversine,True
fixed,13,141.23279402967728,12.426608114095673,1,4.0,27.452600404570997,0,14.99931176118709,49.431477910387045,132.4763607998373,14582.285983564178,182,11.365353500564243,haversine,True
