policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,1,209.6676993560791,5.021906351915104,47,188.0,79.08627361347938,0,19.59511111418406,73.38369477462768,196.6683019960022,21648.189958515166,187,41.75061912019174,road_cache,True
fixed,2,84.34870094299316,8.08664995079962,17,68.0,61.473867646802304,0,9.706777754359775,29.522045330047604,79.11908148452758,8709.003372364043,110,10.430611125272293,road_cache,True
fixed,3,128.11530045318602,6.6103475372288925,6,24.0,43.068519418098255,0,15.742277720371883,44.840355158615104,120.17215182508849,13227.904771791456,185,19.38102342299735,road_cache,True
fixed,4,84.14220058059692,7.989924932638718,12,48.0,57.20806994239314,0,9.856722172366249,29.44977020320892,78.92538414459992,8687.682209946632,113,10.531037686834498,road_cache,True
fixed,5,146.9286010131836,6.2889460330518405,18,72.0,52.084890064675264,0,16.566694459385342,51.42501035461426,137.81902775036622,15170.378054611207,184,23.362992819622505,road_cache,True
fixed,6,91.75720042800903,8.673204759685932,19,76.0,61.043482599461356,0,9.98091663784451,32.11502014980316,86.06825400147247,9473.930944191932,111,10.579388238878806,road_cache,True
fixed,7,130.66089984512328,6.395585384034888,7,28.0,44.488401856871675,0,15.861166652970844,45.731314945793144,122.55992405472564,13490.737909008978,187,20.429857784603776,road_cache,True
fixed,8,71.91620114135742,7.738460955661734,9,36.0,52.2912104645691,0,8.951444403595394,25.170670399475096,67.45739667059325,7425.347767845154,110,9.293346771846275,road_cache,True
fixed,9,120.15810152053832,6.195965334629229,6,24.0,42.96036962612143,0,15.11161106997066,42.05533553218841,112.70829922626494,12406.32398199558,185,19.39295897105413,road_cache,True
fixed,10,88.79330098342895,9.334276382645335,13,52.0,52.56159698727714,0,9.990749966833327,31.07765534420013,83.28811632245636,9167.908326539038,113,9.512606799228385,road_cache,True
fixed,11,132.89370022201538,6.277137225571421,11,44.0,47.19856839791301,0,15.748166650268766,46.512795077705384,124.65429080825044,13721.274547923089,184,21.171068187045694,road_cache,True
fixed,12,91.75720042800903,8.16416446263898,19,76.0,64.32252916990565,0,9.98091663784451,32.11502014980316,86.06825400147247,9473.930944191932,111,11.239019111865058,road_cache,True
