policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,1,202.61804875223697,7.655954284372768,51,204.0,86.55355561018791,35,15.704721950089477,70.91631706328293,190.05572972959823,20920.313533668465,122,26.465420406939764,haversine,True
fixed,2,322.67677323452455,9.2328272695031,48,192.0,66.21465540145572,15,26.407070929380986,112.93687063208358,302.670813293984,33316.37683646466,230,34.948858439099844,haversine,True
fixed,3,167.05761071756007,10.785849504008755,5,20.0,49.33312411806958,0,14.782304428702403,58.47016375114602,156.70003885307133,17248.698306588074,142,15.48859092234414,haversine,True
fixed,4,284.27063438834705,10.929705563310248,15,60.0,52.81165613186745,0,25.87082537553388,99.49472203592146,266.6458550562695,29350.943000596828,230,26.00899289937055,haversine,True
fixed,5,112.66971047977924,15.5774951690502,1,4.0,27.626762211703586,0,11.10678841919117,39.43439866792273,105.68418843003292,11633.147607037205,122,7.232851575754909,haversine,True
fixed,6,268.00559582814117,12.032938283922002,6,24.0,41.56359049010363,0,25.970223833125647,93.8019585398494,251.3892488867964,27671.577769255575,250,22.27266437377486,haversine,True
fixed,7,132.431042067956,11.297046234886022,1,4.0,44.683476319866,0,12.14724168271824,46.3508647237846,124.22031745974274,13673.505093516458,122,11.72262548231415,haversine,True
fixed,8,255.8034018916302,11.013864893956915,4,16.0,46.65774777664309,0,24.48213607566521,89.53119066207056,239.94359097434912,26411.701245310815,230,23.225580153247048,haversine,True
fixed,9,140.56003391601146,10.470135828135428,1,4.0,43.949812753308464,0,13.472401356640455,49.19601187060401,131.84531181321876,14512.823501828185,142,13.42485295542179,haversine,True
fixed,10,287.0279476889298,12.275275682177549,6,24.0,47.357209842926466,0,25.48111790755719,100.45978169112544,269.23221493221615,29635.635598882,230,23.38260704854598,haversine,True
fixed,11,133.67567494738734,9.55545338122691,8,32.0,52.617745120738014,0,12.197026997895492,46.78648623158556,125.38778310064932,13802.01343831774,122,13.98946440469406,haversine,True
fixed,12,272.3901850308358,12.050738076190202,9,36.0,42.223860678614905,0,25.89560740123343,95.33656476079253,255.501993558924,28124.286604433797,250,22.603610111568457,haversine,True
fixed,13,112.34353335242884,15.573332508850108,1,4.0,27.592359232511964,0,11.093741334097151,39.320236673350095,105.37823428457826,11599.469818638278,122,7.213840280401487,haversine,True
fixed,14,255.8349020198091,10.658440412315484,7,28.0,48.40309372466183,0,24.483396080792364,89.54221570693319,239.97313809458095,26414.95363354529,230,24.00303347609845,haversine,True
fixed,15,140.70125909322542,10.345092898913112,1,4.0,44.41156396433045,0,13.478050363729016,49.245440682628896,131.97778102944545,14527.405001375524,142,13.60077289475167,haversine,True
