policy,day,km_total,km_per_tonne,overflow_events,overflow_site_days,mean_fill_at_pickup,max_interval_violations,truck_hours,fuel_liters,co2_kg,cost_kzt,sites_served,tonnes_collected,distance_source,valid_plan
fixed,1,239.06650157928468,5.726058837380583,47,188.0,79.08627361347938,0,19.49677777091662,83.67327555274963,224.244378481369,24683.61628806114,187,41.75061912019174,road_cache,True
fixed,2,84.88430037689209,8.137998757448276,17,68.0,61.473867646802304,0,9.066722225613065,29.709505131912227,79.62147375352477,8764.304013914107,110,10.430611125272293,road_cache,True
fixed,3,136.03680027389527,7.019072073999725,6,24.0,43.068519418098255,0,14.893972245057425,47.61288009586334,127.60251865691376,14045.799628279685,185,19.38102342299735,road_cache,True
fixed,4,90.88090100097656,8.629814430784196,12,48.0,57.20806994239314,0,9.406444461610581,31.808315350341797,85.24628513891602,9383.45302835083,113,10.531037686834498,road_cache,True
fixed,5,161.68509945297242,6.920564531320388,18,72.0,52.084890064675264,0,16.043111110925675,56.589784808540344,151.66062328688812,16693.986518519403,184,23.362992819622505,road_cache,True
fixed,6,82.9220005569458,7.838071416285768,19,76.0,61.043482599461356,0,9.065638905896082,29.02270019493103,77.78083652241517,8561.696557504654,111,10.579388238878806,road_cache,True
fixed,7,160.25270042037963,7.844043855319849,7,28.0,44.488401856871675,0,16.247111088037492,56.088445147132866,150.3170329943161,16546.091318404196,187,20.429857784603776,road_cache,True
fixed,8,74.46560101699829,8.01278622708754,9,36.0,52.2912104645691,0,8.482083330419329,26.0629603559494,69.8487337539444,7688.573305005073,110,9.293346771846275,road_cache,True
fixed,9,129.49920037460328,6.677640094422587,6,24.0,42.96036962612143,0,14.799222225613065,45.32472013111114,121.47024995137787,13370.792438677787,185,19.39295897105413,road_cache,True
fixed,10,84.04279981994628,8.834886334917513,13,52.0,52.56159698727714,0,9.201888904306625,29.414979936981197,78.83214623110962,8677.419081409453,113,9.512606799228385,road_cache,True
fixed,11,164.8681007080078,7.787424765316683,11,44.0,47.19856839791301,0,16.231055576668844,57.70383524780273,154.64627846411133,17022.631398101807,184,21.171068187045694,road_cache,True
fixed,12,84.88150099182128,7.5523940431965,19,76.0,64.32252916990565,0,9.108305561012692,29.708525347137446,79.61884793032836,8764.014977405546,111,11.239019111865058,road_cache,True
fixed,13,183.7523013305664,8.046091837019892,15,60.0,50.02139617700384,0,17.15436110801167,64.31330546569824,172.35965864807127,18972.42511238098,187,22.837460105181265,road_cache,True
fixed,14,83.10509958648682,8.56840743380196,13,52.0,55.18501946373518,0,8.991972240077125,29.086784855270384,77.95258341212464,8580.601532304763,110,9.699013524805222,road_cache,True
fixed,15,128.4667014541626,6.588651267245155,6,24.0,43.14396800740569,0,14.702694462007946,44.963345508956905,120.50176596400452,13264.186925142287,185,19.498178950951985,road_cache,True
fixed,16,84.44930012512206,8.984648253963229,8,32.0,52.145322599292975,0,9.229361124833424,29.557255043792722,79.2134435173645,8719.390237918853,113,9.399288401509823,road_cache,True
fixed,17,134.839600982666,6.884100178307495,9,36.0,43.241737862522825,0,14.749888890186945,47.1938603439331,126.47954572174072,13922.188801460265,184,19.58710615623512,road_cache,True
fixed,18,83.63970069122314,8.105645003436718,15,60.0,57.86295234889548,0,9.08438890006807,29.2738952419281,78.45403924836731,8635.79909636879,111,10.318697729269008,road_cache,True
fixed,19,165.55960010910033,7.060968981706247,17,68.0,51.75220117424218,0,16.34255554570092,57.94586003818511,155.2949049023361,17094.028711264607,187,23.447150176985158,road_cache,True
fixed,20,83.11260019302368,7.7995053649807815,17,68.0,60.96934580770242,0,9.017972229056888,29.089410067558287,77.95961898105621,8581.375969929695,110,10.65613731945019,road_cache,True
fixed,21,141.03130136871337,7.0207876116825005,10,40.0,44.88923615432675,0,15.32347223745452,49.36095547904968,132.28736068385314,14561.481866319655,185,20.08767522521819,road_cache,True
fixed,22,76.86750039291381,7.995341980342826,11,44.0,53.081697582227314,0,8.724638890690274,26.903625137519832,72.10171536855316,7936.56941556835,113,9.614035344816841,road_cache,True
fixed,23,148.69030194091798,7.64167683969544,8,32.0,43.03555922621162,0,15.530166688230302,52.041605679321286,139.47150322058104,15352.27367539978,184,19.457810773746886,road_cache,True
fixed,24,83.25600036621094,8.713156807776128,9,36.0,53.13080464171313,0,9.06655557235082,29.13960012817383,78.09412834350587,8596.182037811279,111,9.555205099936735,road_cache,True
